id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
887,Feminino,15,5º ano,914.62,N4,87.9,5.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,0.3,False,Moderado,Boa,Completa,Média,Boa,0.25252839583009173,True
888,Masculino,12,3ª série EM,215.35,N5,98.5,8.5,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.0,False,Moderado,Boa,Completa,Alta,Regular,0.07701882682433482,True
889,Masculino,17,9º ano,1413.84,N4,69.6,5.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.0,True,Baixo,Boa,Completa,Média,Regular,0.3379492764898086,False
890,Masculino,15,3ª série EM,788.84,N3,83.9,6.4,True,False,True,False,False,False,Médio,Regular,Média,True,Baixa,False,1.9,False,Moderado,Boa,Parcial,Alta,Boa,0.39878637000155587,False
891,Feminino,10,8º ano,890.24,N7,68.8,4.4,False,True,False,True,False,False,Médio,Bom,Alta,False,Alta,False,1.5,True,Baixo,Boa,Parcial,Média,Regular,0.5626264197915046,False
892,Masculino,16,9º ano,197.05,N1,92.3,6.5,True,True,False,False,False,False,Médio,Bom,Média,False,Média,False,4.5,False,Alto,Ruim,Completa,Baixa,Boa,0.5105025672942275,True
893,Masculino,15,3ª série EM,540.04,N6,78.7,7.6,False,True,True,False,False,False,Alto,Bom,Alta,True,Baixa,False,1.0,False,Alto,Boa,Parcial,Média,Regular,0.3670452777345573,False
894,Outro,18,9º ano,742.1,N6,69.7,5.5,True,False,False,False,True,False,Médio,Bom,Média,True,Alta,False,2.7,False,Moderado,Boa,Parcial,Baixa,Regular,0.8182666874124785,True
895,Feminino,13,6º ano,763.91,N4,62.0,4.3,False,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,1.6,False,Moderado,Boa,Completa,Alta,Regular,0.44344173020071576,False
896,Feminino,15,7º ano,881.44,N4,55.8,6.5,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,4.7,False,Alto,Boa,Completa,Média,Boa,0.36969036875680716,True
897,Masculino,10,5º ano,225.23,N6,90.9,4.1,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.3,False,Alto,Ruim,Completa,Média,Boa,0.3178777034386183,True
898,Outro,16,7º ano,443.4,N6,53.2,7.6,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Média,False,1.9,False,Moderado,Boa,Completa,Média,Ruim,0.3304807841916913,False
899,Outro,11,2ª série EM,797.4,N4,55.8,3.5,True,False,False,True,True,False,Médio,Bom,Alta,False,Alta,False,2.0,False,Baixo,Regular,Completa,Média,Boa,0.9765053679788391,True
900,Masculino,18,3ª série EM,225.22,N7,51.3,10.1,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Alta,False,1.1,False,Moderado,Regular,Completa,Alta,Regular,0.22265442663762253,True
901,Masculino,10,1ª série EM,552.7,N1,65.5,7.5,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.6,False,Alto,Regular,Completa,Média,Regular,0.43332814688034843,False
902,Outro,14,5º ano,523.78,N6,66.3,6.6,False,True,False,False,False,False,Alto,Ruim,Média,False,Média,False,0.6,True,Moderado,Ruim,Completa,Alta,Boa,0.4716041699081998,False
903,Feminino,15,2ª série EM,598.28,N5,92.3,6.5,False,False,False,False,True,False,Baixo,Ruim,Alta,False,Alta,False,2.2,False,Moderado,Boa,Completa,Baixa,Regular,0.5105025672942275,True
904,Feminino,13,1ª série EM,409.55,N5,86.4,6.8,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.7,True,Moderado,Regular,Completa,Alta,Boa,0.2128520304963435,False
905,Feminino,14,9º ano,820.14,N3,53.3,5.3,False,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,1.5,False,Alto,Boa,Parcial,Alta,Ruim,0.5929671697526061,False
906,Feminino,18,6º ano,323.25,N6,54.8,7.8,True,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,3.7,True,Baixo,Ruim,Completa,Média,Regular,0.4692702660650381,True
907,Outro,11,5º ano,318.4,N4,65.8,7.2,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,True,1.8,False,Moderado,Boa,Parcial,Média,Regular,0.2903376380893107,False
908,Feminino,12,7º ano,510.38,N2,97.4,7.9,False,False,True,False,False,False,Baixo,Bom,Baixa,True,Média,False,1.6,False,Alto,Boa,Completa,Baixa,Boa,0.11016026139723038,False
909,Outro,18,8º ano,526.93,N3,75.1,7.0,True,False,False,False,False,False,Baixo,Regular,Alta,False,Baixa,False,1.2,False,Moderado,Regular,Insuficiente,Média,Ruim,0.4118562315232613,False
910,Masculino,15,9º ano,436.69,N1,72.3,4.4,False,False,True,False,False,False,Médio,Bom,Baixa,False,Alta,True,2.5,False,Moderado,Boa,Completa,Baixa,Ruim,0.39069550334526215,False
911,Outro,18,1ª série EM,509.43,N5,70.4,6.0,True,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.3,False,Alto,Boa,Completa,Média,Boa,0.48047300451221403,True
912,Feminino,17,2ª série EM,505.7,N6,76.0,5.5,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,2.7,False,Moderado,Regular,Completa,Alta,Boa,0.3220787303563093,False
913,Masculino,13,5º ano,402.85,N4,52.0,7.6,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,3.2,False,Alto,Ruim,Parcial,Média,Regular,0.33608215341527925,False
914,Masculino,10,3ª série EM,315.33,N7,54.2,7.5,False,True,False,False,False,False,Médio,Ruim,Alta,True,Baixa,False,2.4,False,Moderado,Boa,Completa,Média,Regular,0.4860743737358021,True
915,Masculino,12,9º ano,729.44,N5,89.7,3.6,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.5,False,Alto,Regular,Completa,Média,Regular,0.5024117006379336,True
916,Feminino,11,8º ano,637.3,N4,72.4,6.1,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,3.5,False,Baixo,Boa,Completa,Baixa,Ruim,0.3108759919091333,True
917,Feminino,15,3ª série EM,648.02,N7,74.1,7.8,False,False,False,True,False,False,Alto,Regular,Baixa,False,Baixa,False,2.8,False,Baixo,Regular,Parcial,Alta,Boa,0.2235879881748872,False
918,Feminino,18,9º ano,594.43,N5,83.8,6.7,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.8,False,Alto,Ruim,Completa,Alta,Boa,0.2296561381671075,False
919,Masculino,16,1ª série EM,705.68,N1,70.9,8.3,True,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,2.3,True,Alto,Regular,Completa,Alta,Ruim,0.3707795238836159,True
920,Outro,10,5º ano,748.03,N2,95.4,6.1,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,1.6,False,Moderado,Ruim,Completa,Baixa,Boa,0.20351641512369684,False
921,Masculino,16,8º ano,494.49,N4,53.6,5.6,True,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.2,True,Alto,Ruim,Completa,Alta,Regular,0.5775634043877391,False
922,Feminino,16,5º ano,453.98,N1,58.0,4.5,True,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,1.3,False,Baixo,Regular,Parcial,Média,Boa,0.6083709351174731,False
923,Masculino,17,9º ano,355.22,N6,83.4,7.7,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Baixa,False,2.5,False,Moderado,Regular,Completa,Baixa,Boa,0.18484518437840355,False
924,Masculino,17,3ª série EM,639.8,N1,70.5,7.2,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,2.3,False,Alto,Boa,Completa,Alta,Boa,0.26839894196359104,False
925,Masculino,13,3ª série EM,616.96,N7,99.4,3.5,False,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,3.3,False,Alto,Regular,Parcial,Alta,Boa,0.4618017737669208,False
926,Feminino,10,5º ano,1377.46,N1,50.8,5.5,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,2.2,False,Moderado,Boa,Parcial,Média,Boa,0.43970748405165705,False
927,Outro,15,6º ano,1524.37,N3,73.7,6.6,False,False,True,False,False,False,Alto,Regular,Alta,True,Alta,False,2.1,False,Baixo,Boa,Completa,Alta,Regular,0.2814688034852964,False
928,Outro,17,6º ano,617.19,N5,73.5,5.5,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Média,False,2.1,True,Alto,Boa,Insuficiente,Alta,Ruim,0.33374824957211763,False
929,Masculino,13,8º ano,790.49,N3,51.3,5.3,True,True,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,0.2,False,Baixo,Ruim,Completa,Média,Boa,0.7578963746693635,True
930,Masculino,11,9º ano,1335.26,N1,70.8,7.3,False,False,False,False,False,False,Alto,Regular,Média,True,Baixa,False,1.4,False,Alto,Boa,Completa,Baixa,Boa,0.2623307919713708,False
931,Feminino,14,5º ano,1010.41,N4,72.4,6.7,True,False,False,True,False,False,Baixo,Ruim,Alta,False,Baixa,False,3.1,False,Moderado,Boa,Completa,Média,Ruim,0.43846273533530405,True
932,Feminino,13,9º ano,1284.65,N1,88.0,8.9,True,False,True,False,False,False,Alto,Ruim,Baixa,False,Alta,False,1.3,False,Alto,Ruim,Completa,Média,Boa,0.2629531663295472,False
933,Outro,17,2ª série EM,1157.53,N4,55.1,5.9,False,False,False,True,False,False,Baixo,Ruim,Alta,False,Média,False,2.1,False,Moderado,Ruim,Parcial,Alta,Regular,0.40096468025517346,False
934,Masculino,17,3ª série EM,566.31,N1,54.6,5.9,True,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,2.2,False,Moderado,Regular,Parcial,Média,Regular,0.5588921736424458,False
935,Masculino,17,6º ano,812.51,N1,60.9,8.7,False,False,False,False,True,False,Alto,Bom,Média,False,Alta,False,3.2,True,Baixo,Boa,Parcial,Baixa,Boa,0.5543799595456668,True
936,Outro,14,1ª série EM,617.37,N2,69.8,8.2,True,True,False,False,False,False,Baixo,Bom,Média,False,Média,False,4.0,False,Alto,Ruim,Parcial,Alta,Boa,0.5361755095690057,True
937,Masculino,16,9º ano,478.83,N7,73.6,5.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,0.7,False,Moderado,Regular,Completa,Alta,Boa,0.3566205072351019,False
938,Outro,16,8º ano,854.5,N1,50.2,5.3,False,False,False,False,False,False,Médio,Bom,Média,True,Média,False,1.5,False,Alto,Boa,Completa,Alta,Boa,0.45184378403609765,False
939,Masculino,13,6º ano,342.33,N1,50.0,3.5,False,True,False,False,False,False,Baixo,Regular,Alta,True,Baixa,False,3.7,True,Baixo,Boa,Completa,Média,Ruim,0.6923914734712928,False
940,Masculino,12,3ª série EM,1108.26,N1,67.8,5.6,True,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,2.1,False,Alto,Boa,Parcial,Média,Regular,0.511280535241948,True
941,Outro,18,9º ano,401.3,N7,70.9,6.5,True,True,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.6,False,Moderado,Boa,Completa,Média,Regular,0.6103936517815465,False
942,Feminino,10,5º ano,669.46,N5,83.3,7.2,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.4,False,Baixo,Boa,Parcial,Baixa,Ruim,0.20865100357865254,True
943,Feminino,17,6º ano,657.36,N6,75.5,6.8,False,False,False,False,False,True,Alto,Bom,Alta,True,Alta,False,3.1,False,Alto,Regular,Completa,Alta,Boa,0.26373113427726774,False
944,Masculino,13,1ª série EM,372.86,N2,72.2,5.9,False,True,False,False,False,False,Médio,Bom,Média,False,Baixa,False,1.9,True,Alto,Boa,Completa,Baixa,Regular,0.47673875836315543,True
945,Outro,12,6º ano,582.68,N5,78.8,6.2,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,0.7,False,Baixo,Boa,Completa,Alta,Regular,0.2763342150303407,True
946,Outro,11,6º ano,619.38,N1,68.5,4.1,False,False,True,False,True,False,Médio,Regular,Média,False,Alta,False,4.6,True,Alto,Ruim,Completa,Média,Regular,0.7336237747004823,True
947,Outro,15,2ª série EM,488.49,N5,84.9,5.0,True,False,False,False,False,False,Médio,Bom,Média,False,Média,False,1.4,False,Alto,Regular,Completa,Baixa,Regular,0.4594678699237591,True
948,Masculino,12,1ª série EM,1039.56,N1,79.8,5.6,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.5,True,Alto,Regular,Completa,Média,Ruim,0.4552668430060682,True
949,Masculino,10,3ª série EM,802.28,N1,65.1,7.6,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.6,True,Baixo,Regular,Completa,Baixa,Boa,0.27493387272444375,True
950,Outro,11,1ª série EM,753.41,N7,57.0,7.7,False,False,False,False,False,False,Alto,Bom,Alta,True,Média,False,1.7,True,Alto,Boa,Completa,Média,Boa,0.30807530729733934,True
951,Outro,17,1ª série EM,392.98,N2,99.8,7.9,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,True,1.8,True,Alto,Regular,Completa,Baixa,Regular,0.09895752295005443,False
952,Outro,16,3ª série EM,577.86,N2,85.7,9.1,False,False,False,True,False,False,Médio,Regular,Baixa,False,Alta,False,4.0,False,Moderado,Ruim,Completa,Baixa,Regular,0.10875991909133341,False
953,Masculino,12,6º ano,379.56,N5,56.4,6.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.0,True,Alto,Boa,Completa,Baixa,Boa,0.3902287225766298,False
954,Outro,18,5º ano,881.59,N5,74.9,5.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.6,False,Moderado,Boa,Completa,Média,Boa,0.3318811264975882,True
955,Feminino,14,8º ano,877.69,N1,66.2,4.3,False,False,False,False,False,False,Médio,Bom,Média,True,Alta,False,1.7,True,Moderado,Regular,Completa,Alta,Boa,0.4238369379181577,True
956,Feminino,13,6º ano,553.6,N7,54.2,6.5,True,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,3.3,True,Alto,Boa,Completa,Alta,Boa,0.5327524505990353,False
957,Outro,10,6º ano,821.71,N3,64.7,5.7,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,2.0,True,Baixo,Ruim,Insuficiente,Alta,Regular,0.3654893418391162,False
958,Feminino,13,9º ano,423.8,N1,78.3,4.4,False,False,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,1.8,False,Baixo,Regular,Completa,Média,Boa,0.3626886572273222,False
959,Feminino,13,1ª série EM,571.24,N6,57.7,5.2,False,False,False,True,False,False,Alto,Ruim,Alta,False,Alta,False,0.9,False,Alto,Boa,Completa,Alta,Boa,0.42150303407499606,False
960,Outro,12,8º ano,463.95,N3,61.9,6.0,True,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,3.2,False,Moderado,Boa,Completa,Baixa,Boa,0.5201493698459624,True
961,Masculino,10,7º ano,787.29,N1,79.7,8.1,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,True,1.5,False,Moderado,Boa,Insuficiente,Baixa,Regular,0.18344484207250658,False
962,Masculino,18,9º ano,634.69,N5,89.8,6.1,False,False,False,True,False,False,Alto,Bom,Alta,False,Alta,True,1.8,False,Alto,Regular,Completa,Média,Ruim,0.2296561381671075,False
963,Feminino,16,2ª série EM,382.46,N2,66.0,6.8,False,False,True,False,False,False,Baixo,Regular,Baixa,False,Alta,False,2.2,False,Alto,Ruim,Completa,Baixa,Boa,0.30807530729733934,True
964,Masculino,17,1ª série EM,798.7,N2,99.5,7.2,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Média,True,3.0,False,Moderado,Boa,Parcial,Média,Boa,0.1330325190602147,True
965,Outro,17,5º ano,538.83,N3,50.6,5.0,False,True,True,True,False,False,Alto,Ruim,Média,False,Média,False,2.5,False,Alto,Ruim,Parcial,Alta,Regular,0.6195736735646491,True
966,Masculino,17,7º ano,612.9,N5,98.5,5.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.0,False,Moderado,Regular,Completa,Alta,Boa,0.2077174420413879,False
967,Masculino,13,8º ano,388.3,N2,98.9,7.8,True,True,False,True,False,False,Baixo,Regular,Alta,False,Alta,False,3.1,False,Baixo,Boa,Completa,Média,Boa,0.4190135366422903,False
968,Feminino,14,1ª série EM,622.33,N6,76.6,3.8,False,False,False,False,False,False,Alto,Bom,Baixa,True,Alta,False,1.5,False,Alto,Regular,Parcial,Alta,Boa,0.3986307764120118,False
969,Masculino,10,2ª série EM,297.3,N6,71.0,4.7,False,False,False,False,False,False,Alto,Regular,Média,True,Alta,False,2.3,True,Alto,Regular,Insuficiente,Média,Boa,0.38276023027851247,False
970,Masculino,12,8º ano,584.59,N1,86.2,8.1,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,1.6,False,Baixo,Ruim,Completa,Média,Ruim,0.153104092111405,False
971,Feminino,10,7º ano,583.34,N4,80.7,5.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.6,False,Alto,Boa,Completa,Alta,Regular,0.2861366111716197,False
972,Outro,16,1ª série EM,171.68,N4,90.6,5.1,True,True,True,False,False,False,Médio,Bom,Baixa,False,Média,False,1.2,False,Alto,Ruim,Insuficiente,Alta,Ruim,0.5837871479695036,True
973,Feminino,10,6º ano,1415.54,N6,95.5,5.9,False,True,False,True,False,False,Alto,Regular,Alta,False,Média,False,2.2,False,Moderado,Ruim,Completa,Média,Regular,0.36797883927182196,False
974,Feminino,16,1ª série EM,1508.77,N5,73.1,8.8,True,False,False,False,True,False,Médio,Ruim,Alta,False,Alta,False,1.3,True,Moderado,Regular,Parcial,Média,Ruim,0.6483584876303096,True
975,Masculino,10,8º ano,378.06,N1,76.4,5.4,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,True,1.3,False,Alto,Regular,Completa,Média,Ruim,0.32487941496810324,False
976,Outro,11,7º ano,644.69,N6,95.4,6.0,False,False,False,True,False,False,Alto,Regular,Média,False,Alta,False,1.8,False,Alto,Regular,Insuficiente,Baixa,Boa,0.20818422281002016,False
977,Outro,15,2ª série EM,1011.83,N5,90.4,5.5,False,False,True,False,False,False,Baixo,Ruim,Alta,False,Média,False,1.7,False,Alto,Boa,Completa,Média,Regular,0.25486229967325347,True
978,Outro,15,1ª série EM,681.44,N1,65.2,6.3,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,1.0,True,Moderado,Boa,Completa,Média,Boa,0.4907421814221254,False
979,Masculino,12,6º ano,270.01,N4,84.8,7.1,True,False,False,False,True,False,Alto,Bom,Alta,True,Alta,False,2.1,True,Alto,Regular,Completa,Média,Regular,0.6730978683678233,True
980,Feminino,13,2ª série EM,1106.83,N5,57.6,7.4,False,True,False,False,False,False,Baixo,Bom,Média,True,Alta,False,2.7,False,Moderado,Boa,Completa,Média,Ruim,0.474871635288626,False
981,Masculino,14,5º ano,1580.33,N3,94.7,5.6,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Média,False,1.6,True,Alto,Regular,Completa,Média,Ruim,0.23012291893573983,True
982,Outro,15,5º ano,270.93,N5,97.3,9.5,True,False,False,True,False,False,Médio,Regular,Baixa,False,Alta,False,1.8,False,Moderado,Regular,Parcial,Alta,Boa,0.19153570872880038,False
983,Feminino,12,7º ano,491.61,N3,79.7,8.3,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.8,False,Moderado,Ruim,Insuficiente,Baixa,Ruim,0.1741092266998599,False
984,Outro,15,8º ano,710.89,N4,58.9,6.4,False,True,False,False,False,True,Médio,Bom,Média,True,Média,True,2.8,False,Alto,Boa,Parcial,Média,Regular,0.515481562159639,False
985,Outro,11,5º ano,610.22,N4,60.0,9.5,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,True,2.3,False,Moderado,Boa,Insuficiente,Alta,Boa,0.21005134588454955,False
986,Feminino,17,7º ano,339.57,N1,51.5,6.0,False,False,True,False,False,False,Médio,Bom,Baixa,False,Alta,False,2.0,False,Alto,Regular,Completa,Média,Boa,0.41310098023961406,False
987,Masculino,14,8º ano,1013.36,N7,89.3,8.0,False,False,False,False,False,True,Médio,Regular,Baixa,False,Alta,True,1.3,True,Baixo,Boa,Completa,Alta,Ruim,0.14330169597012601,False
988,Masculino,11,6º ano,646.92,N6,66.6,6.6,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,0.8,False,Alto,Regular,Parcial,Média,Boa,0.31461023805819205,True
989,Masculino,16,5º ano,812.82,N7,54.0,6.2,False,False,False,False,False,False,Médio,Bom,Média,False,Média,True,1.6,False,Moderado,Regular,Completa,Média,Ruim,0.3920958456511591,False
990,Masculino,16,2ª série EM,461.98,N4,90.6,6.0,False,False,False,False,False,False,Alto,Bom,Alta,True,Baixa,False,1.9,False,Baixo,Regular,Parcial,Alta,Regular,0.23058969970437215,False
991,Outro,12,6º ano,706.89,N3,91.7,7.6,False,False,False,False,False,False,Alto,Regular,Média,True,Alta,True,2.5,False,Baixo,Boa,Insuficiente,Alta,Ruim,0.15077018826824334,True
992,Feminino,14,5º ano,971.8,N4,52.6,7.0,False,True,False,True,False,False,Alto,Bom,Baixa,True,Alta,True,1.5,False,Alto,Regular,Parcial,Alta,Boa,0.516881904465536,True
993,Masculino,17,2ª série EM,562.67,N1,50.1,6.9,False,False,True,False,False,False,Alto,Regular,Alta,False,Alta,False,2.0,False,Alto,Regular,Parcial,Alta,Regular,0.3776256418235568,True
994,Feminino,14,8º ano,728.69,N4,95.7,8.2,True,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,0.4,True,Baixo,Ruim,Insuficiente,Alta,Boa,0.2596857009491209,True
995,Feminino,16,8º ano,428.98,N1,54.2,4.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.3,False,Alto,Boa,Parcial,Alta,Boa,0.4611793994087443,False
996,Feminino,14,2ª série EM,730.94,N5,87.7,6.2,False,False,False,True,False,False,Alto,Bom,Alta,True,Alta,False,2.1,False,Alto,Boa,Parcial,Alta,Regular,0.23479072662206313,False
997,Masculino,13,9º ano,403.94,N2,87.4,6.2,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.0,True,Baixo,Boa,Parcial,Média,Regular,0.2361910689279601,False
998,Outro,18,2ª série EM,929.12,N3,99.7,7.4,False,False,False,False,False,False,Médio,Ruim,Alta,False,Média,False,1.4,False,Baixo,Boa,Parcial,Média,Boa,0.12276334215030338,False
