id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
888,Outro,18,2ª série EM,841.22,N1,63.5,7.3,False,False,False,False,False,False,Alto,Regular,Baixa,True,Alta,True,2.0,False,Alto,Ruim,Parcial,Alta,Regular,0.30252501191043357,False
889,Outro,18,5º ano,700.79,N4,69.2,3.8,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.7,False,Moderado,Boa,Completa,Média,Regular,0.4421152929966651,False
890,Masculino,10,5º ano,1056.7,N3,51.0,5.5,False,True,False,False,False,False,Médio,Bom,Alta,False,Média,True,3.0,False,Moderado,Boa,Completa,Baixa,Boa,0.6066380816261713,True
891,Feminino,17,3ª série EM,694.82,N6,78.8,6.8,False,False,True,False,False,False,Baixo,Regular,Baixa,False,Alta,True,2.4,False,Moderado,Boa,Parcial,Alta,Boa,0.2534540257265365,False
892,Feminino,18,9º ano,516.22,N4,92.2,4.6,True,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.9,False,Moderado,Ruim,Completa,Média,Boa,0.6120374781642052,True
893,Feminino,11,9º ano,2215.92,N5,91.7,8.5,False,False,False,False,False,False,Médio,Regular,Alta,True,Alta,False,3.0,True,Moderado,Boa,Completa,Alta,Ruim,0.1110052405907575,False
894,Outro,11,2ª série EM,298.36,N2,95.8,6.7,False,True,False,False,True,False,Baixo,Regular,Baixa,False,Alta,False,2.2,True,Moderado,Boa,Completa,Média,Regular,0.6536445926631731,False
895,Feminino,17,6º ano,439.79,N5,71.2,4.7,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,3.0,False,Moderado,Ruim,Completa,Média,Boa,0.3897093854216294,False
896,Masculino,14,6º ano,577.85,N2,87.9,6.9,True,False,False,False,False,False,Médio,Regular,Média,False,Média,False,2.5,False,Alto,Boa,Completa,Média,Ruim,0.3641416547562331,False
897,Masculino,13,7º ano,768.08,N3,58.0,7.9,False,False,True,False,False,False,Alto,Regular,Baixa,False,Média,False,3.2,False,Moderado,Boa,Parcial,Baixa,Boa,0.30014292520247743,True
898,Feminino,13,3ª série EM,630.68,N7,51.6,5.2,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.2,False,Alto,Ruim,Parcial,Alta,Boa,0.45926631729394957,False
899,Outro,17,6º ano,818.1,N1,60.1,7.1,True,True,True,False,False,False,Baixo,Bom,Alta,True,Alta,False,1.3,False,Moderado,Boa,Completa,Média,Ruim,0.6458631094171828,False
900,Masculino,11,2ª série EM,1269.05,N6,87.2,7.9,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.7,False,Moderado,Regular,Parcial,Baixa,Ruim,0.16102906145783705,False
901,Masculino,12,5º ano,393.34,N3,60.9,5.1,False,False,False,False,False,False,Baixo,Ruim,Média,True,Baixa,False,3.0,False,Alto,Ruim,Completa,Média,Boa,0.4197236779418772,False
902,Masculino,14,2ª série EM,935.39,N3,91.4,6.0,False,True,False,True,False,False,Médio,Bom,Alta,True,Média,False,0.4,False,Moderado,Ruim,Completa,Média,Boa,0.390344608543751,True
903,Outro,18,3ª série EM,683.93,N4,66.5,6.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,3.8,True,Alto,Boa,Parcial,Alta,Boa,0.350166746069557,False
904,Masculino,13,2ª série EM,1334.1,N7,95.6,5.5,False,False,False,False,False,False,Médio,Ruim,Baixa,False,Alta,False,0.3,False,Alto,Boa,Completa,Baixa,Regular,0.23535016674606962,False
905,Feminino,16,2ª série EM,1672.85,N4,62.5,6.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.7,True,Moderado,Regular,Parcial,Alta,Boa,0.3692234397332063,False
906,Masculino,16,6º ano,384.05,N2,76.8,5.3,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,2.2,False,Moderado,Boa,Completa,Média,Regular,0.33444497379704624,True
907,Masculino,12,9º ano,503.6,N2,80.0,5.1,True,False,False,False,False,False,Médio,Regular,Média,True,Baixa,False,0.9,False,Moderado,Regular,Parcial,Alta,Regular,0.4875337462283629,True
908,Masculino,11,3ª série EM,806.27,N7,64.7,5.5,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.7,False,Alto,Regular,Parcial,Média,Ruim,0.3825631252977609,False
909,Outro,15,6º ano,295.33,N5,98.8,7.7,False,False,False,False,False,False,Baixo,Ruim,Média,False,Alta,False,1.9,True,Alto,Boa,Completa,Média,Boa,0.11529299666507863,False
910,Feminino,11,6º ano,1177.11,N7,55.8,7.2,False,False,False,True,False,False,Alto,Ruim,Alta,False,Alta,False,1.5,True,Baixo,Regular,Parcial,Média,Boa,0.3439733206288709,True
911,Feminino,10,3ª série EM,514.21,N7,51.7,6.2,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,0.7,False,Baixo,Regular,Insuficiente,Média,Boa,0.41114816579323493,False
912,Masculino,15,8º ano,892.82,N5,59.5,5.8,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.5,True,Moderado,Boa,Completa,Alta,Boa,0.39304430681276803,True
913,Masculino,14,7º ano,733.93,N2,59.3,5.2,False,False,False,True,False,False,Alto,Bom,Alta,False,Alta,False,1.4,False,Moderado,Regular,Insuficiente,Baixa,Regular,0.42258218199142455,True
914,Outro,17,8º ano,446.86,N6,91.7,4.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.3,True,Moderado,Ruim,Completa,Baixa,Boa,0.2872796569795141,True
915,Outro,14,7º ano,763.13,N7,58.9,5.3,False,False,False,True,True,False,Alto,Bom,Média,False,Média,False,1.3,True,Moderado,Boa,Insuficiente,Alta,Boa,0.7373352390026998,True
916,Outro,14,7º ano,302.24,N5,51.3,9.1,True,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,1.9,False,Moderado,Ruim,Completa,Alta,Boa,0.4336985866285533,True
917,Outro,15,8º ano,970.36,N3,89.6,6.5,True,False,False,False,False,False,Baixo,Bom,Alta,True,Baixa,False,2.4,False,Baixo,Regular,Completa,Média,Boa,0.3750992536128316,False
918,Masculino,16,5º ano,262.4,N2,70.1,7.2,False,True,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,2.3,False,Alto,Ruim,Completa,Média,Ruim,0.4346514213117359,False
919,Masculino,16,2ª série EM,503.85,N7,92.2,6.8,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,2.1,True,Alto,Boa,Completa,Alta,Regular,0.1896141019533111,False
920,Masculino,18,3ª série EM,368.65,N6,61.7,5.9,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.7,False,Moderado,Boa,Parcial,Média,Boa,0.3777989518818485,False
921,Outro,13,7º ano,1655.96,N6,88.4,8.3,True,False,False,False,False,False,Alto,Regular,Alta,True,Alta,False,2.3,False,Baixo,Regular,Completa,Média,Regular,0.29506114022550417,True
922,Outro,16,7º ano,398.16,N7,82.0,6.3,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,1.7,False,Baixo,Ruim,Completa,Baixa,Boa,0.2620295378751787,False
923,Outro,12,2ª série EM,789.22,N1,55.4,6.7,True,True,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.7,True,Moderado,Boa,Parcial,Média,Regular,0.6873114181356201,True
924,Outro,15,1ª série EM,382.89,N2,78.6,6.7,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,2.4,False,Baixo,Boa,Completa,Média,Ruim,0.2591710338256313,True
925,Outro,18,5º ano,1262.35,N1,85.9,5.6,False,True,False,False,False,False,Médio,Regular,Média,False,Alta,False,1.9,True,Alto,Boa,Parcial,Média,Regular,0.43560425599491825,True
926,Masculino,10,2ª série EM,776.32,N4,94.2,4.6,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,True,2.2,False,Alto,Boa,Parcial,Média,Ruim,0.28489757027155793,True
927,Outro,10,9º ano,699.51,N7,56.1,5.0,True,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,1.4,False,Baixo,Boa,Insuficiente,Média,Regular,0.60616166428458,True
928,Masculino,16,2ª série EM,834.54,N3,62.3,4.5,True,True,False,False,False,False,Médio,Bom,Alta,False,Alta,True,0.8,True,Moderado,Boa,Parcial,Média,Boa,0.7592504367158965,True
929,Feminino,18,8º ano,981.95,N1,94.8,5.9,False,True,False,False,False,False,Médio,Ruim,Média,False,Alta,False,3.7,False,Moderado,Boa,Insuficiente,Média,Regular,0.37891059234556146,False
930,Masculino,10,6º ano,1143.48,N4,94.4,6.6,False,False,False,False,False,False,Baixo,Regular,Baixa,True,Baixa,False,4.1,True,Alto,Ruim,Completa,Alta,Ruim,0.18866126727012864,True
931,Feminino,18,9º ano,844.7,N2,53.0,8.3,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,2.0,False,Moderado,Boa,Completa,Média,Ruim,0.30490709861838966,False
932,Outro,15,9º ano,1310.97,N2,96.3,7.4,False,False,False,False,True,False,Baixo,Ruim,Alta,False,Média,False,0.8,False,Moderado,Regular,Parcial,Média,Boa,0.45910751151341916,False
933,Feminino,13,2ª série EM,750.14,N4,58.9,4.6,True,False,False,False,True,False,Alto,Bom,Média,False,Média,False,1.8,False,Moderado,Boa,Parcial,Média,Boa,0.9294902334444973,True
934,Outro,16,1ª série EM,296.42,N4,66.0,6.4,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,1.1,False,Baixo,Ruim,Completa,Alta,Boa,0.33349213911386383,True
935,Masculino,13,1ª série EM,567.23,N3,59.5,6.9,False,True,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.1,False,Alto,Boa,Parcial,Alta,Ruim,0.49944417976814365,True
936,Feminino,12,5º ano,833.27,N5,54.1,4.6,False,False,False,False,False,False,Médio,Ruim,Média,False,Média,False,1.1,True,Moderado,Ruim,Insuficiente,Alta,Boa,0.4759409242496427,False
937,Feminino,15,7º ano,404.15,N7,83.1,5.6,True,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,2.1,False,Moderado,Ruim,Completa,Média,Regular,0.4489439415594729,False
938,Masculino,18,8º ano,606.72,N3,61.5,3.7,False,False,False,False,False,False,Médio,Bom,Baixa,True,Alta,False,2.0,False,Moderado,Boa,Parcial,Média,Boa,0.4835636017151025,True
939,Feminino,12,9º ano,1851.25,N7,63.3,7.2,True,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,2.1,False,Alto,Boa,Completa,Alta,Boa,0.4670478005399398,False
940,Feminino,13,2ª série EM,266.11,N6,85.9,5.7,False,False,False,False,False,False,Alto,Regular,Baixa,False,Baixa,False,1.5,False,Moderado,Boa,Parcial,Média,Boa,0.2720343020485946,False
941,Outro,13,8º ano,769.32,N7,89.1,7.3,False,False,False,False,False,False,Médio,Ruim,Alta,True,Alta,False,1.7,False,Moderado,Boa,Parcial,Alta,Boa,0.1805621724630777,False
942,Outro,15,5º ano,855.1,N3,78.8,7.1,True,True,False,True,False,False,Baixo,Bom,Alta,False,Média,False,3.2,True,Baixo,Regular,Completa,Alta,Boa,0.5567730665396221,False
943,Feminino,17,1ª série EM,1174.98,N3,51.9,9.1,False,False,False,False,False,False,Médio,Regular,Alta,True,Média,False,1.5,True,Moderado,Boa,Completa,Média,Boa,0.27203430204859463,False
944,Masculino,18,9º ano,688.8,N6,71.8,6.8,True,False,False,False,False,False,Alto,Ruim,Baixa,False,Alta,True,1.9,False,Moderado,Regular,Completa,Média,Regular,0.4456090201683342,True
945,Feminino,14,6º ano,785.43,N3,59.4,8.6,True,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,3.9,False,Baixo,Regular,Completa,Baixa,Boa,0.41892964903922514,True
946,Outro,15,6º ano,817.84,N1,78.1,6.9,False,False,False,False,False,False,Médio,Ruim,Alta,True,Baixa,False,0.6,False,Moderado,Regular,Completa,Alta,Boa,0.2520247737017628,True
947,Feminino,14,2ª série EM,474.16,N6,72.8,4.6,False,True,False,False,False,False,Baixo,Bom,Média,False,Alta,False,2.4,False,Alto,Boa,Parcial,Média,Ruim,0.5456566619024933,True
948,Masculino,12,1ª série EM,864.39,N4,94.5,6.0,False,False,False,True,False,False,Baixo,Regular,Média,True,Baixa,False,2.0,False,Moderado,Regular,Insuficiente,Média,Boa,0.21676989042401149,False
949,Masculino,17,8º ano,512.27,N6,95.7,6.3,False,True,False,False,False,False,Alto,Bom,Alta,False,Média,False,2.9,False,Moderado,Boa,Completa,Alta,Boa,0.35556614260759095,True
950,Feminino,17,6º ano,1705.83,N3,78.3,6.1,False,True,False,True,False,False,Alto,Regular,Alta,False,Média,False,0.5,False,Alto,Boa,Completa,Alta,Ruim,0.4479911068762904,False
951,Feminino,14,3ª série EM,365.17,N3,54.7,3.0,False,False,True,False,True,False,Alto,Regular,Alta,False,Média,False,2.6,True,Moderado,Boa,Completa,Média,Ruim,0.8669207559155155,True
952,Masculino,13,7º ano,751.69,N5,61.7,5.5,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,0.8,False,Moderado,Boa,Completa,Média,Boa,0.39685564554549785,False
953,Outro,11,3ª série EM,218.63,N5,96.3,7.5,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.4,True,Alto,Regular,Completa,Média,Ruim,0.13673177703668415,False
954,Outro,10,6º ano,1115.32,N1,87.4,5.4,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,3.1,False,Alto,Regular,Completa,Baixa,Boa,0.27918056217246306,False
955,Outro,14,3ª série EM,782.64,N7,69.7,4.9,False,False,False,True,False,False,Médio,Bom,Média,False,Baixa,False,2.9,False,Baixo,Boa,Completa,Média,Boa,0.3873272987136732,False
956,Masculino,18,5º ano,1925.95,N5,86.3,6.7,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Baixa,False,3.5,False,Alto,Boa,Completa,Baixa,Boa,0.22248689852310627,True
957,Outro,16,6º ano,282.65,N3,65.8,8.8,True,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,3.4,True,Alto,Boa,Completa,Alta,Ruim,0.37891059234556146,False
958,Outro,13,1ª série EM,715.61,N2,98.5,10.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,0.2,False,Moderado,Regular,Parcial,Média,Boa,-0.0071462601238685445,False
959,Feminino,13,2ª série EM,1047.81,N7,97.2,5.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.3,False,Alto,Boa,Completa,Baixa,Ruim,0.20867079561696042,False
960,Outro,11,9º ano,364.07,N2,90.1,5.6,False,False,False,False,False,False,Alto,Ruim,Alta,False,Média,True,2.4,False,Moderado,Boa,Completa,Média,Boa,0.25678894711767514,False
961,Outro,17,8º ano,309.35,N6,86.9,8.8,False,True,False,False,False,False,Baixo,Bom,Média,True,Alta,False,2.2,False,Baixo,Boa,Insuficiente,Média,Boa,0.278386533269811,False
962,Feminino,18,8º ano,454.88,N6,59.8,6.1,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,1.1,False,Moderado,Boa,Parcial,Alta,Boa,0.37732253454025727,False
963,Feminino,15,5º ano,528.6,N1,80.8,6.6,False,True,False,False,False,False,Baixo,Regular,Baixa,True,Média,False,3.4,False,Alto,Boa,Completa,Média,Ruim,0.41225980625694786,False
964,Feminino,13,3ª série EM,422.03,N5,52.4,9.0,True,False,False,False,False,True,Médio,Regular,Alta,False,Alta,False,1.7,False,Baixo,Boa,Completa,Alta,Boa,0.43322216928696217,False
965,Feminino,14,1ª série EM,522.57,N5,70.6,4.4,False,True,False,False,False,False,Baixo,Regular,Baixa,True,Alta,True,0.4,False,Alto,Boa,Parcial,Média,Boa,0.5656661902493251,False
966,Feminino,14,6º ano,897.78,N3,76.9,5.2,False,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,2.4,False,Moderado,Ruim,Parcial,Baixa,Regular,0.3387327298713673,False
967,Masculino,13,3ª série EM,1159.49,N1,67.4,5.0,True,False,True,False,False,False,Médio,Ruim,Alta,False,Média,False,3.1,True,Alto,Ruim,Completa,Alta,Boa,0.5523265046847706,False
968,Feminino,12,6º ano,704.29,N2,61.5,5.0,False,False,False,True,False,False,Médio,Bom,Média,True,Média,False,0.6,False,Moderado,Boa,Completa,Média,Regular,0.42162934730824203,False
969,Outro,14,9º ano,267.5,N1,62.4,6.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,1.5,True,Moderado,Regular,Parcial,Baixa,Regular,0.3506431634111482,False
970,Masculino,15,8º ano,142.1,N1,77.7,5.7,False,False,False,False,False,True,Alto,Ruim,Média,False,Alta,False,2.5,True,Baixo,Regular,Completa,Alta,Regular,0.3111005240590758,False
971,Feminino,18,6º ano,483.98,N2,96.2,5.5,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,3.0,False,Moderado,Boa,Completa,Baixa,Regular,0.2324916626965222,True
972,Masculino,14,7º ano,1177.55,N3,76.2,5.4,False,False,False,False,True,False,Alto,Regular,Baixa,False,Média,False,2.9,True,Moderado,Regular,Completa,Alta,Boa,0.6501508654915039,True
973,Feminino,15,7º ano,908.92,N3,88.7,6.7,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,3.8,False,Moderado,Boa,Completa,Baixa,Ruim,0.21105288232491665,False
974,Masculino,16,8º ano,1284.3,N5,55.8,6.4,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,2.0,False,Moderado,Regular,Insuficiente,Média,Regular,0.3820867079561696,True
975,Feminino,13,2ª série EM,683.13,N4,80.2,7.7,False,True,False,False,False,True,Médio,Bom,Alta,False,Alta,False,0.0,False,Moderado,Boa,Completa,Baixa,Boa,0.36271240273145944,True
976,Masculino,17,2ª série EM,675.11,N7,56.3,8.3,False,False,True,False,True,False,Médio,Regular,Média,False,Média,False,3.4,False,Alto,Regular,Completa,Média,Boa,0.6067968874067017,False
977,Masculino,18,7º ano,923.49,N1,99.1,7.2,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,3.1,False,Moderado,Ruim,Completa,Média,Boa,0.13768461171986665,False
978,Feminino,11,2ª série EM,444.83,N1,83.4,3.1,True,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,0.7,False,Alto,Regular,Completa,Baixa,Ruim,0.5666190249325076,True
979,Feminino,13,6º ano,675.65,N7,69.3,6.2,False,False,False,True,False,False,Médio,Regular,Baixa,True,Alta,False,2.1,False,Alto,Boa,Parcial,Alta,Boa,0.32729871367317775,False
980,Outro,17,3ª série EM,1660.4,N4,93.1,5.0,False,False,False,False,False,False,Médio,Bom,Média,True,Média,False,1.8,True,Baixo,Regular,Completa,Alta,Boa,0.27108146736541217,False
981,Masculino,10,1ª série EM,268.74,N4,88.7,7.2,False,False,False,False,False,False,Baixo,Bom,Média,True,Alta,False,2.5,False,Moderado,Boa,Insuficiente,Alta,Ruim,0.1872320152453549,True
982,Feminino,17,7º ano,266.34,N2,60.3,6.2,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,2.2,True,Moderado,Regular,Completa,Média,Boa,0.3701762744163888,False
983,Masculino,18,7º ano,360.65,N4,85.2,7.4,True,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,1.4,False,Moderado,Regular,Parcial,Média,Ruim,0.35318405589963475,False
984,Feminino,17,1ª série EM,623.84,N5,60.0,8.6,False,False,False,True,False,False,Alto,Regular,Alta,False,Média,False,1.1,False,Alto,Boa,Parcial,Baixa,Boa,0.25726536445926634,True
985,Masculino,16,6º ano,885.56,N3,93.0,4.9,True,True,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.3,False,Alto,Ruim,Completa,Alta,Ruim,0.5939336191837383,False
986,Feminino,10,5º ano,645.76,N5,61.7,6.6,False,False,True,False,False,False,Alto,Regular,Baixa,False,Alta,False,0.6,False,Moderado,Boa,Completa,Média,Boa,0.34444973797046213,False
987,Feminino,16,9º ano,202.64,N2,69.7,7.9,False,False,False,False,False,False,Baixo,Bom,Média,True,Média,False,1.5,False,Alto,Ruim,Parcial,Média,Boa,0.244402096236303,True
988,Outro,18,1ª série EM,247.65,N3,56.0,7.5,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,1.5,True,Alto,Boa,Completa,Alta,Boa,0.3287279656979515,True
989,Masculino,17,6º ano,631.56,N6,85.4,7.6,False,True,False,False,False,False,Alto,Ruim,Média,False,Alta,False,1.9,False,Baixo,Regular,Completa,Alta,Ruim,0.34270287438462765,False
990,Masculino,18,7º ano,168.44,N4,60.5,7.0,False,False,True,True,False,False,Alto,Bom,Alta,False,Média,False,0.7,False,Alto,Ruim,Completa,Alta,Boa,0.3311100524059076,False
991,Outro,18,1ª série EM,587.71,N4,82.8,4.0,False,True,False,False,False,False,Alto,Ruim,Média,False,Alta,False,1.3,False,Alto,Boa,Completa,Alta,Boa,0.5265999682388439,False
992,Feminino,17,9º ano,533.16,N6,55.5,10.3,True,False,False,False,False,False,Alto,Ruim,Alta,False,Média,False,1.0,False,Moderado,Boa,Completa,Média,Regular,0.35651897729077336,False
993,Feminino,10,1ª série EM,1166.23,N1,58.4,6.0,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.4,False,Moderado,Boa,Parcial,Média,Ruim,0.38875655073844695,True
994,Masculino,17,8º ano,1026.9,N7,51.9,5.0,True,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,2.2,False,Alto,Boa,Completa,Alta,Ruim,0.6261711926314119,True
995,Outro,12,8º ano,850.62,N7,60.2,5.1,False,False,False,True,False,False,Médio,Ruim,Alta,False,Média,False,0.9,False,Baixo,Regular,Completa,Média,Ruim,0.4230585993330157,False
996,Masculino,18,7º ano,681.05,N5,76.3,7.3,False,False,False,False,False,False,Baixo,Regular,Média,False,Alta,False,3.2,True,Alto,Ruim,Completa,Alta,Boa,0.24154359218675564,False
997,Masculino,14,7º ano,1603.68,N1,52.1,5.9,False,False,True,False,False,False,Baixo,Ruim,Média,True,Alta,False,0.7,False,Moderado,Regular,Insuficiente,Baixa,Ruim,0.42353501667460697,True
